lon,lat,owner,watershed,type,form
-78.95753702911502,36.02283033818729,CITY-ROW,Mud Creek,COMBO INLET,BOX
-78.90167490517153,35.92947139934966,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.92020982897492,35.941081226646,CITY-ROW,Third Fork Creek,COMBO INLET,UNKNOWN
-78.9484801604663,36.007316068938884,CITY-ROW,Sandy Creek,DROP INLET,BOX
-78.92238230663274,35.99776369983345,CITY-ROW,Sandy Creek,COMBO INLET,BOX
-78.8006312556138,35.98141138773786,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.91382104568818,35.95550718828172,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.93876538515242,35.97981574653499,CITY-ROW,Sandy Creek,DROP INLET,BOX
-78.84284642119243,35.91745932881872,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.93672339380925,35.92965470574687,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.94644648736045,35.894038280894726,CITY-ROW,New Hope Creek,COMBO INLET,
-78.92043923499315,35.88456581969971,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.87913973107133,35.94494591908457,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.91932325275685,35.891560747166444,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.90741293905309,35.96817154682049,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.88970966648,36.06421450864831,CITY-ROW,Eno River,COMBO INLET,UNKNOWN
-78.9758452782166,36.02465390721078,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.89847269412472,36.072958516021146,CITY-ROW,Eno River,CURB INLET,BOX
-78.79453322765293,35.97199552336439,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.83634649582557,36.05106728279127,CITY-ROW,Ellerbe Creek,COMBO INLET,UNKNOWN
-78.92737404182591,35.977624373657065,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.92427533318248,35.90459144959895,CITY-ROW,Crooked Creek,DROP INLET,BOX
-78.91146521698492,35.95349616817724,CITY-ROW,Third Fork Creek,DROP INLET,BOX
-78.95412676440556,36.03929167164059,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.90286418401152,36.009833921674115,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.9503096286786,35.95003849953322,CITY-ROW,Third Fork Creek,DROP INLET,BOX
-78.89222016241166,36.047839718806564,CITY-ROW,Eno River,CURB INLET,BOX
-78.9267242666136,36.03153717312394,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.92711970157954,35.935171376546016,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.82946873844158,35.99445276356049,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.88579630543893,36.06163119512505,CITY-ROW,Eno River,COMBO INLET,BOX
-78.97619941565851,36.02543680489516,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.89756532480047,35.99790243465121,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.90824378529055,35.89829469285448,CITY-ROW,Northeast Creek,CURB INLET,BOX
-78.87473520364537,36.061297066408514,CITY-ROW,Eno River,CURB INLET,UNKNOWN
-78.81767485729628,36.013252064423014,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.88948965009189,36.010812162131316,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.92017032443512,35.98724640951385,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.96745429812135,35.932561088813344,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.90728377891676,35.90055174373542,CITY-ROW,Northeast Creek,CURB INLET,BOX
-78.90345802766555,36.00546360354236,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.8410392392305,35.93346556565151,CITY-ROW,Stirrup Iron Creek,DROP INLET,BOX
-78.88582910917135,35.96332858916469,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.90263134365864,35.965569959869086,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.89110834815605,35.993142298605946,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.97029595072422,36.017554805381614,CITY-ROW,Mud Creek,CURB INLET,BOX
-78.91793749500044,36.062627595533996,CITY-ROW,Eno River,COMBO INLET,UNKNOWN
-78.84222957541618,35.973358177814205,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.92008991120376,35.92912826379368,CITY-ROW,Crooked Creek,CURB INLET,BOX
-78.8733367672302,36.06108644032642,CITY-ROW,Eno River,CURB INLET,UNKNOWN
-78.82316224828763,36.027318505692726,CITY-ROW,Panther Creek,COMBO INLET,UNKNOWN
-78.94633328906593,35.985546572883585,CITY-ROW,Sandy Creek,COMBO INLET,BOX
-78.806577492267,35.98293985197506,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.88854213641382,36.04557039363283,CITY-ROW,Eno River,SLAB INLET,BOX
-78.97785895618392,36.024617725335695,CITY-ROW,Ellerbe Creek,COMBO INLET,UNKNOWN
-78.91220500650067,36.03976780342339,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.88583090902343,35.94254116457709,CITY-ROW,Northeast Creek,CURB INLET,BOX
-78.93846333031928,35.92180563793017,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.91255285957905,35.92128286097761,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.92995584345869,36.00862544886,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.94379257636325,35.964277225747125,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.91796935844158,35.916825605369645,CITY-ROW,Crooked Creek,COMBO INLET,BOX
-78.94195534033926,36.01052680654584,CITY-ROW,Sandy Creek,CURB INLET,BOX
-78.85933128666832,35.86877954374802,CITY-ROW,Northeast Creek,CURB INLET,BOX
-78.91604739896671,36.097595236428056,CITY-ROW,Eno River,CURB INLET,BOX
-78.92883371324692,36.00925538073219,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.95052335046421,36.04777327328222,CITY-ROW,Eno River,COMBO INLET,BOX
-78.81509899883048,35.970748263699825,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.93554954399102,35.99649585680683,CITY-ROW,Sandy Creek,COMBO INLET,BOX
-78.91789947369504,35.886575473072526,CITY-ROW,Northeast Creek,COMBO INLET,UNKNOWN
-78.96622391386543,35.9403229630125,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.84271803840927,35.93066190375301,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.83461476262019,35.88790838277735,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.94110342873448,35.93385960503866,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.96030515544956,35.93462810107378,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.80125454022551,35.96211991622647,CITY-ROW,Lick Creek,CURB INLET,BOX
-78.89731772091858,35.980089867314504,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.9550327792911,35.97404878439088,CITY-ROW,Sandy Creek,CURB INLET,BOX
-78.82281272040176,35.92463859085316,CITY-ROW,Stirrup Iron Creek,CURB INLET,BOX
-78.81564054208893,35.92498691239418,CITY-ROW,Stirrup Iron Creek,CURB INLET,BOX
-78.89674938422148,35.96837647475204,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.89559836483375,36.02454703245161,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.94642916177197,35.891043062306004,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.94065710233343,35.90082404483008,CITY-ROW,Crooked Creek,COMBO INLET,BOX
-78.92421150847022,35.9036977787857,CITY-ROW,Crooked Creek,CURB INLET,BOX
-78.87511659314615,35.98150883218745,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.96419434257099,35.94687563732108,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.89525774875911,36.00128002321872,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.90205779129523,35.99533146654955,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.99776900508951,35.932236380763634,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.90541226346998,36.008800411607595,CITY-ROW,Ellerbe Creek,DROP INLET,BOX
-78.90209155434096,35.96386395056765,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.88942468138173,36.01847004949623,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.81526175206187,35.92036626188891,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.81586551049456,36.01176381634887,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.89969869192635,35.99593105477959,CITY-ROW,Ellerbe Creek,DROP INLET,BOX
-78.91581468905841,35.99196991597767,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.96524308488337,36.02406699801286,CITY-ROW,Mud Creek,CURB INLET,BOX
-78.94777433391225,35.9827962794796,CITY-ROW,Sandy Creek,COMBO INLET,BOX
-78.86703619687148,36.00770647409517,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.90010877083706,35.99547457749948,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.88718905112134,36.049258305810866,CITY-ROW,Eno River,CURB INLET,UNKNOWN
-78.92497402209099,35.991332845710104,CITY-ROW,Sandy Creek,COMBO INLET,BOX
-78.9219998619356,36.04971681260191,CITY-ROW,Eno River,CURB INLET,BOX
-78.95597439526128,35.94165791353778,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.91565890807705,35.97969775069654,CITY-ROW,Third Fork Creek,DROP INLET,BOX
-78.89249537306512,36.01978747895092,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.87338309422671,35.95399476140923,CITY-ROW,Northeast Creek,CURB INLET,BOX
-78.82907398032334,35.92692783153678,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.99036960456692,35.92481309161625,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.93842786193036,35.93146867296303,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.90048655484037,36.07219134044959,CITY-ROW,Eno River,CURB INLET,BOX
-78.91972841966161,36.054769236685864,CITY-ROW,Eno River,CURB INLET,BOX
-78.97285358407116,36.02486721990937,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.80425796993183,36.00893298584095,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.81739288166042,36.013318397193544,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.92381060337294,36.07435529110508,CITY-ROW,Eno River,DROP INLET,BOX
-78.88656472185504,35.96623111426828,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.89160732476657,35.971255199645846,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.91114180004321,35.954422073942816,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.91569078946247,35.94866859664232,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.94903364221287,35.88802209639718,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.85214117811189,36.020680029037045,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.99695538761594,35.93222210545285,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.82828283126324,35.92253370112237,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.93886434496864,35.993556390866374,CITY-ROW,Sandy Creek,COMBO INLET,BOX
-78.89009378269472,36.051210957377364,CITY-ROW,Eno River,CURB INLET,BOX
-78.90611301286089,36.04148069684913,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.92595246256276,36.021593527040515,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.91973531825408,35.94146353797273,CITY-ROW,Third Fork Creek,COMBO INLET,UNKNOWN
-78.9050302932121,36.00243793924601,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.92282561421598,35.87841792525005,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.9216399403327,35.938836085933396,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.810711199712,35.9785528786535,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.89311774592723,35.932776727230646,CITY-ROW,Northeast Creek,COMBO INLET,UNKNOWN
-78.92203391116723,35.882224610866906,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.9654502244566,35.9395041244555,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.83944357334806,35.975038390031415,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.92022604107437,35.986003604078235,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.94432614684219,36.03393119764354,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.91176412975163,36.04164313626652,CITY-ROW,Eno River,CURB INLET,BOX
-78.95948253257643,36.04372096326024,CITY-ROW,Eno River,SLAB INLET,BOX
-78.82720487630178,35.96283255237691,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.91915205289288,36.04661746646411,CITY-ROW,Eno River,CURB INLET,BOX
-78.90594085652029,35.97194918907082,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.92419291727546,35.89328608671723,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.96276949608229,36.02537123056988,CITY-ROW,Mud Creek,CURB INLET,BOX
-78.93319634730986,35.97855289509407,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.92904523268577,36.00789280077001,CITY-ROW,Ellerbe Creek,DROP INLET,BOX
-78.81463996772715,36.01235447962223,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.89938240015583,35.91994300205769,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.81243484955009,35.99892308080129,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.90775488430899,35.99543726898377,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.84149535797955,35.927270270970084,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.92097692988042,36.02409828245278,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.91728058738775,36.02821710469637,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.82968912355936,35.95118089528613,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.94302761101874,36.08737048188169,CITY-ROW,Eno River,COMBO INLET,UNKNOWN
-78.80047902028161,35.97977317564325,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.90308429910084,35.91235619503537,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.8223694788739,35.95097286351615,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.87491742690868,36.060532813180345,CITY-ROW,Eno River,CURB INLET,UNKNOWN
-78.89070833637324,36.08135409176931,CITY-ROW,Eno River,CURB INLET,BOX
-78.93688861388652,35.93265946504316,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.94264231234534,35.91586733499637,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.91529585402316,35.913723485444116,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.81603591111762,35.9703506322517,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.93266615481522,36.0123396395232,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.8037393796055,35.96099714562956,CITY-ROW,Lick Creek,CURB INLET,BOX
-78.9173163394172,35.93503793652364,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.89007298685523,36.04800460649154,CITY-ROW,Eno River,CURB INLET,BOX
-78.90491512748325,35.949737749876164,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.90612618547912,35.98194462977464,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.8268738181812,35.96181152591014,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.8955858694659,35.98535783567705,CITY-ROW,Third Fork Creek,DROP INLET,BOX
-78.94411498349574,35.89454365265673,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.98608162583298,35.9787795641289,CITY-ROW,Mud Creek,DROP INLET,UNKNOWN
-78.89987097569768,35.91067246618767,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.89703213471269,36.071399073960855,CITY-ROW,Eno River,CURB INLET,BOX
-78.82166731347934,35.93146936289603,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.86642883423106,35.98592274931663,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.90728303878497,35.951110831563646,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.9301121076559,35.91213536101915,CITY-ROW,Crooked Creek,CURB INLET,BOX
-78.8790330757909,36.02838051926511,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.91789506647206,36.030811146971736,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.86891230743693,36.10733213417376,CITY-ROW,Little River,COMBO INLET,UNKNOWN
-78.95444241772265,36.04854204194663,CITY-ROW,Eno River,COMBO INLET,BOX
-78.98358083531154,35.9038264726183,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.91832696647768,36.01158896739821,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.90142030670167,35.9864196301468,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.86611582811243,36.1272025034178,CITY-ROW,Little River,COMBO INLET,BOX
-78.94409595227128,35.95306639587971,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.93849447872114,36.07892791371709,CITY-ROW,Eno River,CURB INLET,BOX
-78.8754090466781,35.96658687245638,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.97848689808441,35.8955949992964,CITY-ROW,New Hope Creek,COMBO INLET,BOX
-78.93086257767568,36.02963766471723,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.92263641915356,35.93527094880339,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.86957890337226,35.999846878402536,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.90291365109034,36.00387758599462,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.81153383382991,36.00512057358074,CITY-ROW,Little Lick Creek,COMBO INLET,UNKNOWN
-78.80876108902122,36.01305336795263,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.95184556505876,36.05299013032039,CITY-ROW,Eno River,COMBO INLET,BOX
-78.89626926525274,35.922748878843805,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.92785438867432,35.89508538319157,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.96314819132434,36.015509812128194,CITY-ROW,Mud Creek,CURB INLET,BOX
-78.91472534576357,36.017039161185316,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.94196100864845,36.085766894581184,CITY-ROW,Eno River,COMBO INLET,BOX
-78.89744919982317,36.02231537888724,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.90485550303399,35.99220921969559,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.80186843111198,35.963023455192214,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.91623257563883,35.9263288769098,CITY-ROW,Crooked Creek,COMBO INLET,UNKNOWN
-78.89237283635455,35.99773707350049,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.91075698817525,36.05887132286166,CITY-ROW,Eno River,CURB INLET,BOX
-78.9209305927057,36.03921264917843,CITY-ROW,Eno River,DROP INLET,BOX
-78.88717038836242,36.05964385069601,CITY-ROW,Eno River,COMBO INLET,UNKNOWN
-78.91679948165053,35.8991442691023,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.82997804310541,35.88778541730253,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.9406543649966,36.01056178361196,CITY-ROW,Sandy Creek,CURB INLET,BOX
-78.94383072510489,35.890384709348275,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.90236742215039,35.93104901573667,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.83181021786108,35.956178952099904,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.8495005247939,35.986021958665404,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.89985051551415,35.87905437407183,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.98711900147708,35.98098238820683,CITY-ROW,Mud Creek,COMBO INLET,UNKNOWN
-78.89033372044123,35.9879298737375,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.82395423752021,35.93188036110101,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.93798871503748,36.02531411140912,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.80887210801274,36.00696948184261,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.80586229825002,35.96403026385783,CITY-ROW,Lick Creek,COMBO INLET,UNKNOWN
-78.91626740638041,36.01347524958551,CITY-ROW,Ellerbe Creek,CURB INLET,BOX
-78.86970779299692,36.004314348556775,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.85626432914663,36.117414288033935,CITY-ROW,Little River,CURB INLET,BOX
-78.89318906349246,36.07839914418889,CITY-ROW,Eno River,CURB INLET,BOX
-78.84381053464344,35.987062696538,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.89427054113841,36.00097246107474,CITY-ROW,Ellerbe Creek,DROP INLET,BOX
-78.79418644459571,35.97333863695005,CITY-ROW,Lick Creek,COMBO INLET,BOX
-78.92201914630313,35.88220298092589,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.89359022012854,36.031228523487215,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.81076406717044,35.97787225404945,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.84221118988101,35.98238026576249,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.96686307662557,35.98143939868605,CITY-ROW,Sandy Creek,SLAB INLET,BOX
-78.93087971559451,35.95985415882309,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.93153920574308,35.89044661625793,CITY-ROW,Crooked Creek,COMBO INLET,BOX
-78.89348168122537,35.94534343564948,CITY-ROW,Northeast Creek,COMBO INLET,CIRCULAR
-78.91087954615777,36.01680964659292,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.97738924649626,36.05027665009361,CITY-ROW,Eno River,CURB INLET,BOX
-78.89725405614658,35.98286784972836,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.93133370181422,35.902919404538906,CITY-ROW,Crooked Creek,CURB INLET,BOX
-78.86629471756117,36.09654502824632,CITY-ROW,Little River,COMBO INLET,BOX
-78.88772601699772,35.97282776716904,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.9401899244946,35.93525317558118,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.9014568214334,35.9246988015172,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.91531020554274,35.94112759420777,CITY-ROW,Third Fork Creek,COMBO INLET,UNKNOWN
-78.84978782316897,35.883414710777764,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.7973874834255,35.98083995312801,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.89094625258093,35.975142242412375,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.90735468243646,35.951155004943985,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.96898590158854,36.02333671136054,CITY-ROW,Mud Creek,COMBO INLET,BOX
-78.85257630299863,36.02191526635603,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.92079679570008,35.92306914690062,CITY-ROW,Crooked Creek,CURB INLET,BOX
-78.90777370121062,35.98906117344202,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.83581797814946,35.999288510038845,CITY-ROW,Little Lick Creek,CURB INLET,BOX
-78.90812947910388,35.97569415161016,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.81569047898012,35.9211916106082,CITY-ROW,Stirrup Iron Creek,COMBO INLET,BOX
-78.86931345552867,36.122477868014506,CITY-ROW,Little River,COMBO INLET,BOX
-78.93441802078117,35.918314107374734,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.8232158966923,35.95869859514734,CITY-ROW,Little Lick Creek,COMBO INLET,BOX
-78.95865236557388,35.95712297419248,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.95199516819956,35.88538648023955,CITY-ROW,New Hope Creek,CURB INLET,BOX
-78.93998124848639,35.92242068733001,CITY-ROW,Third Fork Creek,CURB INLET,BOX
-78.91775582300069,36.013444614279145,CITY-ROW,Ellerbe Creek,COMBO INLET,BOX
-78.91636122128129,35.94580079721264,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.92172142682669,35.91945914340685,CITY-ROW,Crooked Creek,CURB INLET,BOX
-78.91126781205318,35.92330283044419,CITY-ROW,Northeast Creek,COMBO INLET,BOX
-78.82361968288065,35.92397104452164,CITY-ROW,Stirrup Iron Creek,CURB INLET,BOX
-78.91320255261454,35.930971435471136,CITY-ROW,Crooked Creek,COMBO INLET,BOX
-78.91777885565259,35.98086819902409,CITY-ROW,Third Fork Creek,COMBO INLET,BOX
-78.90640402576494,35.989073180314335,CITY-ROW,Third Fork Creek,DROP INLET,BOX
